location,source,target,id,fuzzy,context,translator_comments,developer_comments
_work/Data/Scripts/system/MENU/menu_savegame.d:487,unknown,,,,MENUITEM_SAVE_SLOT13.text[0],,
_work/Data/Scripts/system/MENU/menu_savegame.d:488,Slot 13 - RETURN zum Speichern in diesem Slot.,,,,MENUITEM_SAVE_SLOT13.text[1],,
_work/Data/Scripts/system/MENU/menu_savegame.d:504,unknown,,,,MENUITEM_SAVE_SLOT14.text[0],,
_work/Data/Scripts/system/MENU/menu_savegame.d:505,Slot 14 - RETURN zum Speichern in diesem Slot.,,,,MENUITEM_SAVE_SLOT14.text[1],,
_work/Data/Scripts/system/MENU/menu_savegame.d:521,unknown,,,,MENUITEM_SAVE_SLOT15.text[0],,
_work/Data/Scripts/system/MENU/menu_savegame.d:522,Slot 15 - RETURN zum Speichern in diesem Slot.,,,,MENUITEM_SAVE_SLOT15.text[1],,
_work/Data/Scripts/system/MENU/menu_savegame.d:543,unknown,,,,MENUITEM_LOAD_SLOT1.text[0],,
_work/Data/Scripts/system/MENU/menu_savegame.d:544,Slot 1 - RETURN zum Laden des gespeicherten Spielstandes.,,,,MENUITEM_LOAD_SLOT1.text[1],,
_work/Data/Scripts/system/MENU/menu_savegame.d:556,unknown,,,,MENUITEM_LOAD_SLOT2.text[0],,
_work/Data/Scripts/system/MENU/menu_savegame.d:557,Slot 2 - RETURN zum Laden des gespeicherten Spielstandes.,,,,MENUITEM_LOAD_SLOT2.text[1],,
_work/Data/Scripts/system/MENU/menu_savegame.d:569,unknown,,,,MENUITEM_LOAD_SLOT3.text[0],,
_work/Data/Scripts/system/MENU/menu_savegame.d:570,Slot 3 - RETURN zum Laden des gespeicherten Spielstandes.,,,,MENUITEM_LOAD_SLOT3.text[1],,
_work/Data/Scripts/system/MENU/menu_savegame.d:582,unknown,,,,MENUITEM_LOAD_SLOT4.text[0],,
_work/Data/Scripts/system/MENU/menu_savegame.d:583,Slot 4 - RETURN zum Laden des gespeicherten Spielstandes.,,,,MENUITEM_LOAD_SLOT4.text[1],,
_work/Data/Scripts/system/MENU/menu_savegame.d:595,unknown,,,,MENUITEM_LOAD_SLOT5.text[0],,
_work/Data/Scripts/system/MENU/menu_savegame.d:596,Slot 5 - RETURN zum Laden des gespeicherten Spielstandes.,,,,MENUITEM_LOAD_SLOT5.text[1],,
_work/Data/Scripts/system/MENU/menu_savegame.d:608,unknown,,,,MENUITEM_LOAD_SLOT6.text[0],,
_work/Data/Scripts/system/MENU/menu_savegame.d:609,Slot 6 - RETURN zum Laden des gespeicherten Spielstandes.,,,,MENUITEM_LOAD_SLOT6.text[1],,
_work/Data/Scripts/system/MENU/menu_savegame.d:621,unknown,,,,MENUITEM_LOAD_SLOT7.text[0],,
_work/Data/Scripts/system/MENU/menu_savegame.d:622,Slot 7 - RETURN zum Laden des gespeicherten Spielstandes.,,,,MENUITEM_LOAD_SLOT7.text[1],,
_work/Data/Scripts/system/MENU/menu_savegame.d:635,Slot 8 - RETURN zum Laden des gespeicherten Spielstandes.,,,,MENUITEM_LOAD_SLOT8.text[1],,
_work/Data/Scripts/system/MENU/menu_savegame.d:648,Slot 9 - RETURN zum Laden des gespeicherten Spielstandes.,,,,MENUITEM_LOAD_SLOT9.text[1],,
_work/Data/Scripts/system/MENU/menu_savegame.d:661,Slot 10 - RETURN zum Laden des gespeicherten Spielstandes.,,,,MENUITEM_LOAD_SLOT10.text[1],,
_work/Data/Scripts/system/MENU/menu_savegame.d:677,Slot 11 - RETURN zum Laden des gespeicherten Spielstandes.,,,,MENUITEM_LOAD_SLOT11.text[1],,
_work/Data/Scripts/system/MENU/menu_savegame.d:690,Slot 12 - RETURN zum Laden des gespeicherten Spielstandes.,,,,MENUITEM_LOAD_SLOT12.text[1],,
_work/Data/Scripts/system/MENU/menu_savegame.d:703,Slot 13 - RETURN zum Laden des gespeicherten Spielstandes.,,,,MENUITEM_LOAD_SLOT13.text[1],,
_work/Data/Scripts/system/MENU/menu_savegame.d:716,Slot 14 - RETURN zum Laden des gespeicherten Spielstandes.,,,,MENUITEM_LOAD_SLOT14.text[1],,
_work/Data/Scripts/system/MENU/menu_savegame.d:729,Slot 15 - RETURN zum Laden des gespeicherten Spielstandes.,,,,MENUITEM_LOAD_SLOT15.text[1],,
_work/Data/Scripts/system/MENU/menu_status.d:148,Gilde:,,,,MENU_ITEM_PLAYERGUILD_TITLE.text[0],,
_work/Data/Scripts/system/MENU/menu_status.d:193,Stufe,,,,MENU_ITEM_LEVEL_TITLE.text[0],,
_work/Data/Scripts/system/MENU/menu_status.d:201,Erfahrung,,,,MENU_ITEM_EXP_TITLE.text[0],,
_work/Data/Scripts/system/MENU/menu_status.d:209,Nächste Stufe,,,,MENU_ITEM_LEVEL_NEXT_TITLE.text[0],,
_work/Data/Scripts/system/MENU/menu_status.d:217,Lernpunkte,,,,MENU_ITEM_LEARN_TITLE.text[0],,
_work/Data/Scripts/system/MENU/menu_status.d:261,ATTRIBUTE,,,,MENU_ITEM_ATTRIBUTE_HEADING.text[0],,
_work/Data/Scripts/system/MENU/menu_status.d:270,Stärke,,,,MENU_ITEM_ATTRIBUTE_1_TITLE.text[0],,
_work/Data/Scripts/system/MENU/menu_status.d:277,Geschick,,,,MENU_ITEM_ATTRIBUTE_2_TITLE.text[0],,
_work/Data/Scripts/system/MENU/menu_status.d:284,Mana,,,,MENU_ITEM_ATTRIBUTE_3_TITLE.text[0],,
_work/Data/Scripts/system/MENU/menu_status.d:291,Lebensenergie,,,,MENU_ITEM_ATTRIBUTE_4_TITLE.text[0],,
_work/Data/Scripts/system/MENU/menu_status.d:329,SCHUTZ,,,,MENU_ITEM_ARMOR_HEADING.text[0],,
_work/Data/Scripts/system/MENU/menu_status.d:337,vor Waffen,,,,MENU_ITEM_ARMOR_1_TITLE.text[0],,
_work/Data/Scripts/system/MENU/menu_status.d:344,vor Geschossen,,,,MENU_ITEM_ARMOR_2_TITLE.text[0],,
_work/Data/Scripts/system/MENU/menu_status.d:351,vor Feuer,,,,MENU_ITEM_ARMOR_3_TITLE.text[0],,
_work/Data/Scripts/system/MENU/menu_status.d:359,vor Magie,,,,MENU_ITEM_ARMOR_4_TITLE.text[0],,
_work/Data/Scripts/system/MENU/menu_status.d:398,WAFFENTALENTE / VOLLTREFFER-CHANCE,,,,MENU_ITEM_TALENTS_WEAPON_HEADING.text[0],,
_work/Data/Scripts/system/MENU/menu_status.d:406,DIEBESTALENTE / CHANCE DES VERSAGENS,,,,MENU_ITEM_TALENTS_THIEF_HEADING.text[0],,
_work/Data/Scripts/system/MENU/menu_status.d:414,SPEZIALFÄHIGKEITEN,,,,MENU_ITEM_TALENTS_SPECIAL_HEADING.text[0],,
_work/Data/Scripts/system/_INTERN/Sfx.d:4,Dolby Surround,,,,PROV_DOLBY_SURR,,
_work/Data/Scripts/system/_INTERN/Sfx.d:5,Aureal A3D Interactive(TM),,,,PROV_A3D,,
_work/Data/Scripts/system/_INTERN/Sfx.d:6,DirectSound3D Hardware Support,,,,PROV_D3D_HW,,
_work/Data/Scripts/system/_INTERN/Sfx.d:7,DirectSound3D Software Emulation,,,,PROV_D3D_SW,,
_work/Data/Scripts/system/_INTERN/Sfx.d:8,DirectSound3D with Creative Labs EAX(TM),,,,PROV_D3D_EAX,,
_work/Data/Scripts/system/_INTERN/Sfx.d:9,DirectSound3D 7+ Software - Full HRTF,,,,PROV_D3D7_FULL_HRTF,,
_work/Data/Scripts/system/_INTERN/Sfx.d:10,DirectSound3D 7+ Software - Light HRTF,,,,PROV_D3D7_LIGHT_HRTF,,
_work/Data/Scripts/system/_INTERN/Sfx.d:11,DirectSound3D 7+ Software - Pan and Volume,,,,PROV_D3D7_PAN,,
_work/Data/Scripts/system/_INTERN/Sfx.d:12,Creative Labs EAX (TM),,,,PROV_EAX,,
_work/Data/Scripts/system/_INTERN/Sfx.d:13,Creative Labs EAX 2 (TM),,,,PROV_EAX2,,
_work/Data/Scripts/system/_INTERN/Sfx.d:14,Miles Fast 2D Positional Audio,,,,PROV_MILES_2D,,
_work/Data/Scripts/system/_INTERN/Sfx.d:15,RAD Game Tools RSX 3D Audio,,,,PROV_RSX,,
