"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"_work/Data/Scripts/content/Story/Text.d:473","der Dietrich ist abgebrochen","Paklíč se zlomil.","","False","_STR_MESSAGE_PICKLOCK_BROKEN","",""
"_work/Data/Scripts/content/Story/Text.d:476","der Hebel bewegt sich kein Haarbreit","S tou pákou nejde vůbec pohnout.","","False","_STR_MESSAGE_OCLEVER_STUCKS","",""
"_work/Data/Scripts/content/Story/Text.d:477","die Statuette bewegt den Hebel","Ta soška pohybuje pákou.","","False","_STR_MESSAGE_OCLEVER_MOVES","",""
"_work/Data/Scripts/content/Story/Text.d:478","die Winde klemmt","Naviják se zamotal.","","False","_STR_MESSAGE_WHEEL_STUCKS","",""
"_work/Data/Scripts/content/Story/Text.d:481"," Gegenstand gegeben"," položka předána","","False","_STR_MESSAGE_ITEM_GIVEN","",""
"_work/Data/Scripts/content/Story/Text.d:482"," Gegenstand erhalten"," položka přijata","","False","_STR_MESSAGE_ITEM_TAKEN","",""
"_work/Data/Scripts/content/Story/Text.d:483"," Gegenstände gegeben"," položek předáno","","False","_STR_MESSAGE_ITEMS_GIVEN","",""
"_work/Data/Scripts/content/Story/Text.d:484"," Gegenstände erhalten"," položek přijato","","False","_STR_MESSAGE_ITEMS_TAKEN","",""
"_work/Data/Scripts/content/Story/Text.d:485"," Erz gegeben"," rudy předána","","False","_STR_MESSAGE_ORE_GIVEN","",""
"_work/Data/Scripts/content/Story/Text.d:486"," Erz erhalten"," rudy přijata","","False","_STR_MESSAGE_ORE_TAKEN","",""
"_work/Data/Scripts/content/Story/Text.d:489","der Wert deiner Tauschware ist nicht hoch genug","Hodnota tvého zboží není dost vysoká","","False","_STR_MESSAGE_TRADE_FAILURE","",""
"_work/Data/Scripts/content/Story/Text.d:492","Voraussetzung für die Aufnahme: Stufe ","Podmínka pro přijetí: Úroveň ","","False","_STR_MESSAGE_Joincamp","",""
"_work/Data/Scripts/content/Story/Text.d:495","kann nicht beklaut werden","Nelze okrást.","","False","_STR_MESSAGE_CANNOTSTEAL","",""
"_work/Data/Scripts/content/Story/Text.d:531"," Erz)"," kousků magické rudy)","","False","NAME_BuyArmorPostfix","",""
"_work/Data/Scripts/content/Story/Text.d:533"," Erz, "," kousků magické rudy, ","","False","NAME_LearnMidfix","",""
"_work/Data/Scripts/content/Story/Text.d:534"," Lernpunkt)"," zkušenostní bod)","","False","NAME_LearnPostfixS","",""
"_work/Data/Scripts/content/Story/Text.d:535"," Lernpunkte)"," zkušenostních bodů)","","False","NAME_LearnPostfixP","",""
"_work/Data/Scripts/content/Story/Text.d:537","Stärke +1","Síla +1","","False","NAME_LearnStrength_1","",""
"_work/Data/Scripts/content/Story/Text.d:538","Stärke +5","Síla +5","","False","NAME_LearnStrength_5","",""
"_work/Data/Scripts/content/Story/Text.d:539","Stärke +10","Síla +10","","False","NAME_LearnStrength_10","",""
"_work/Data/Scripts/content/Story/Text.d:540","Stärke +20","Síla +20","","False","NAME_LearnStrength_20","",""
"_work/Data/Scripts/content/Story/Text.d:542","Geschick +1","Obratnost +1","","False","NAME_LearnDexterity_1","",""
"_work/Data/Scripts/content/Story/Text.d:543","Geschick +5","Obratnost +5","","False","NAME_LearnDexterity_5","",""
"_work/Data/Scripts/content/Story/Text.d:544","Geschick +10","Obratnost +10","","False","NAME_LearnDexterity_10","",""
"_work/Data/Scripts/content/Story/Text.d:545","Geschick +20","Obratnost +20","","False","NAME_LearnDexterity_20","",""
"_work/Data/Scripts/content/Story/Text.d:547","Mana +1","Mana +1","","False","NAME_LearnMana_1","",""
"_work/Data/Scripts/content/Story/Text.d:548","Mana +5","Mana +5","","False","NAME_LearnMana_5","",""
"_work/Data/Scripts/content/Story/Text.d:549","Mana +10","Mana +10","","False","NAME_LearnMana_10","",""
"_work/Data/Scripts/content/Story/Text.d:550","Mana +20","Mana +20","","False","NAME_LearnMana_20","",""
"_work/Data/Scripts/content/Story/Text.d:552","Einhänder Stufe 1","Jednoruční zbraň - Úroveň 1","","False","NAME_Learn1h_1","",""
"_work/Data/Scripts/content/Story/Text.d:553","Einhänder Stufe 2","Jednoruční zbraň - Úroveň 2","","False","NAME_Learn1h_2","",""
"_work/Data/Scripts/content/Story/Text.d:554","Zweihänder Stufe 1","Obouruční zbraň - Úroveň 1","","False","NAME_Learn2h_1","",""
"_work/Data/Scripts/content/Story/Text.d:555","Zweihänder Stufe 2","Obouruční zbraň - Úroveň 2","","False","NAME_Learn2h_2","",""
"_work/Data/Scripts/content/Story/Text.d:557","Bogen Stufe 1","Luk - Úroveň 1","","False","NAME_LearnBow_1","",""
"_work/Data/Scripts/content/Story/Text.d:558","Bogen Stufe 2","Luk - Úroveň 2","","False","NAME_LearnBow_2","",""
"_work/Data/Scripts/content/Story/Text.d:559","Armbrust Stufe 1","Kuše - Úroveň 1","","False","NAME_LearnCrossbow_1","",""
"_work/Data/Scripts/content/Story/Text.d:560","Armbrust Stufe 2","Kuše - Úroveň 2","","False","NAME_LearnCrossbow_2","",""
"_work/Data/Scripts/content/Story/Text.d:562","1. Kreis der Magie","1. Kruh magie","","False","NAME_LearnMage_1","",""
"_work/Data/Scripts/content/Story/Text.d:563","2. Kreis der Magie","2. Kruh magie","","False","NAME_LearnMage_2","",""
"_work/Data/Scripts/content/Story/Text.d:564","3. Kreis der Magie","3. Kruh magie","","False","NAME_LearnMage_3","",""
"_work/Data/Scripts/content/Story/Text.d:565","4. Kreis der Magie","4. Kruh magie","","False","NAME_LearnMage_4","",""
"_work/Data/Scripts/content/Story/Text.d:566","5. Kreis der Magie","5. Kruh magie","","False","NAME_LearnMage_5","",""
"_work/Data/Scripts/content/Story/Text.d:567","6. Kreis der Magie","6. Kruh magie","","False","NAME_LearnMage_6","",""
"_work/Data/Scripts/content/Story/Text.d:569","Taschendiebstahl Stufe 1","Vybírání kapes - Úroveň 1","","False","NAME_LearnPickpocket_1","",""
"_work/Data/Scripts/content/Story/Text.d:570","Taschendiebstahl Stufe 2","Vybírání kapes - Úroveň 2","","False","NAME_LearnPickpocket_2","",""
"_work/Data/Scripts/content/Story/Text.d:571","Schlösser öffnen Stufe 1","Otevírání zámků - Úroveň 1","","False","NAME_LearnPicklock_1","",""
"_work/Data/Scripts/content/Story/Text.d:572","Schlösser öffnen Stufe 2","Otevírání zámků - Úroveň 2","","False","NAME_LearnPicklock_2","",""
"_work/Data/Scripts/content/Story/Text.d:574","Akrobatik","Akrobacie","","False","NAME_LearnAcrobat","",""
"_work/Data/Scripts/content/Story/Text.d:575","Schleichen","Plížení","","False","NAME_LearnSneak","",""
"_work/Data/Scripts/content/Story/Text.d:577","Stärke +","Síla +","","False","NAME_RaiseStrength","",""
"_work/Data/Scripts/content/Story/Text.d:578","Geschick +","Obratnost +","","False","NAME_RaiseDexterity","",""
"_work/Data/Scripts/content/Story/Text.d:579","Stärke und Geschick +","Síla a obratnost +","","False","NAME_RaiseStrDex","",""
"_work/Data/Scripts/content/Story/Text.d:580","maximale Mana +","Maximum magické energie +","","False","NAME_RaiseManaMax","",""
"_work/Data/Scripts/content/Story/Text.d:581","maximale Lebensenergie +","Maximum zdraví +","","False","NAME_RaiseHealthMax","",""
"_work/Data/Scripts/content/Story/Text.d:585","Meister, ich möchte die hohe Robe des Feuers tragen.","Mistře, rád bych oblékl vznešené roucho Ohně.","","False","NAME_CorristoHighRobe","",""
"_work/Data/Scripts/content/Story/Text.d:586","Hohe Robe","Vznešené roucho","","False","NAME_SaturasHighRobe","",""
"_work/Data/Scripts/content/Story/Text.d:587","Schwere Schattenrüstung. Schutz: Waffen 40, Pfeile 5, Feuer 20","Těžká zbroj Stínů. Ochrana: Zbraně 40, Šípy 5, Oheň 20","","True","NAME_DiegoHeavyShadows","",""
"_work/Data/Scripts/content/Story/Text.d:588","Schwere Garderüstung. Schutz: Waffen 70, Pfeile 10, Feuer 35","Těžká zbroj stráže. Ochrana: Zbraně 70, Šípy 10, Oheň 35","","True","NAME_StoneHeavyGuards","",""
"_work/Data/Scripts/content/Story/Text.d:589","Garderüstung. Schutz: Waffen 55, Pfeile 10, Feuer 25","Zbroj stráže. Ochrana: Zbraně 55, Šípy 10, Oheň 25","","True","NAME_StoneGuards","",""
"_work/Data/Scripts/content/Story/Text.d:590","Banditenrüstung. Schutz: Waffen 35, Pfeile 5, Feuer 15","Zbroj bandity. Ochrana: Zbraně 35, Šípy 5, Oheň 15","","True","NAME_WolfBandits","",""
"_work/Data/Scripts/content/Story/Text.d:591","Schwere Banditenrüstung. Schutz: Waffen 40, Pfeile 5, Feuer 20","Těžká zbroj bandity. Ochrana: Zbraně 40, Šípy 5, Oheň 20","","True","NAME_WolfHeavyBandits","",""
"_work/Data/Scripts/content/Story/Text.d:592","Söldnerrüstung. Schutz: Waffen 55, Pfeile 10, Feuer 25","Zbroj žoldáka. Ochrana: Zbraně 55, Šípy 10, Oheň 25","","True","NAME_LeeMercs","",""
"_work/Data/Scripts/content/Story/Text.d:593","Schwere Söldnerrüstung. Schutz: Waffen 70, Pfeile 10, Feuer 35","Těžká zbroj žoldáka. Ochrana: Zbraně 70, Šípy 10, Oheň 35","","True","NAME_LeeHeavyMercs","",""
"_work/Data/Scripts/content/Story/Text.d:594","Leichte Buddlerhosen. Schutz: Waffen 10, Feuer 5","Lehké kalhoty kopáče. Ochrana: Zbraně 10, Oheň 5","","True","NAME_FiskLightDiggers","",""
"_work/Data/Scripts/content/Story/Text.d:595","Buddlerhosen. Schutz: Waffen 15, Feuer 5","Kalhoty kopáče. Ochrana: Zbraně 15, Oheň 5","","True","NAME_FiskDiggers","",""
"_work/Data/Scripts/content/Story/Text.d:596","Schwere Templerrüstung. Schutz: Waffen 70, Pfeile 10, Feuer 35","Těžká zbroj templáře Ochrana: Zbraně 70, Šípy 10, Oheň 35","","True","NAME_GorNaTothHeavyTpl","",""
"_work/Data/Scripts/content/Story/Text.d:597","Templerrüstung. Schutz: Waffen 55, Pfeile 10, Feuer 25","Zbroj templáře Ochrana: Zbraně 55, Šípy 10, Oheň 25","","True","NAME_GorNaTothTpl","",""
"_work/Data/Scripts/content/Story/Text.d:598","Rock. Schutz: Waffen 15, Feuer 10","Bederní rouška. Ochrana: Zbraně 15, Oheň 10","","True","NAME_TorwachenPsiRock","",""
"_work/Data/Scripts/content/Story/Text.d:612","Einige Einstellungen werden erst nach einem Neustart aktiv","Některé změny v nastavení se projeví až po dalším spuštění hry.","","False","MENU_TEXT_NEEDS_RESTART","",""
"_work/Data/Scripts/content/Story/Text.d:617","Annehmen","Přijmout","","False","STR_INFO_TRADE_ACCEPT","",""
"_work/Data/Scripts/content/Story/Text.d:618","Ablehnen","Zrušit","","False","STR_INFO_TRADE_RESET","",""
"_work/Data/Scripts/content/Story/Text.d:619","Zurück","Zpět","","False","STR_INFO_TRADE_EXIT","",""
"_work/Data/Scripts/content/Story/Text.d:621","Badenixe","Badenixe","","False","STR_BADENIXE","",""
"_work/Data/Scripts/content/Story/Text.d:627","Kapitel 1","Kapitola 1","","False","KapWechsel_1","",""
"_work/Data/Scripts/content/Story/Text.d:628","Die Welt der Verurteilten","Svět odsouzených","","True","KapWechsel_1_Text","",""
"_work/Data/Scripts/content/Story/Text.d:629","Kapitel 2","Kapitola 2","","False","KapWechsel_2","",""
"_work/Data/Scripts/content/Story/Text.d:630","Das Nest der Minecrawler","Hnízdo důlních červů","","False","KapWechsel_2_Text","",""
"_work/Data/Scripts/content/Story/Text.d:631","Kapitel 3","Kapitola 3","","False","KapWechsel_3","",""
"_work/Data/Scripts/content/Story/Text.d:632","Artefakte von uralter Macht","Artefakty pradávných sil","","False","KapWechsel_3_Text","",""
"_work/Data/Scripts/content/Story/Text.d:633","Kapitel 4","Kapitola 4","","False","KapWechsel_4","",""
"_work/Data/Scripts/content/Story/Text.d:634","Xardas","Xardas","","False","KapWechsel_4_Text","",""
"_work/Data/Scripts/content/Story/Text.d:635","Kapitel 5","Kapitola 5","","False","KapWechsel_5","",""
"_work/Data/Scripts/content/Story/Text.d:636","Die Hüter des Portals","Strážci portálu","","False","KapWechsel_5_Text","",""
"_work/Data/Scripts/content/Story/Text.d:637","Kapitel 6","Kapitola 6","","False","KapWechsel_6","",""
"_work/Data/Scripts/content/Story/Text.d:638","Die Hallen des Schläfers","Spáčovy síně","","False","KapWechsel_6_Text","",""
