"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"_work/Data/Scripts/system/MENU/menu_opt_video.d:128","Helligkeit","Jas","","True","MENUITEM_VID_BRIGHTNESS.text[1]","",""
"_work/Data/Scripts/system/MENU/menu_opt_video.d:162","Kontrast","Kontrast","","True","MENUITEM_VID_CONTRAST.text[0]","",""
"_work/Data/Scripts/system/MENU/menu_opt_video.d:163","Kontrast","Kontrast","","True","MENUITEM_VID_CONTRAST.text[1]","",""
"_work/Data/Scripts/system/MENU/menu_opt_video.d:197","Gamma","Gama křivka","","True","MENUITEM_VID_GAMMA.text[0]","",""
"_work/Data/Scripts/system/MENU/menu_opt_video.d:198","Gamma","Gama křivka","","True","MENUITEM_VID_GAMMA.text[1]","",""
"_work/Data/Scripts/system/MENU/menu_opt_video.d:230","Zurück","Zpět","","True","MENUITEM_VID_BACK.text[0]","",""
"_work/Data/Scripts/system/MENU/menu_opt_video.d:247","MENUITEM_VID_DEVICE_CHOICE","MENUITEM_VID_DEVICE_CHOICE","","True","","","Update_ChoiceBox call."
"_work/Data/Scripts/system/MENU/menu_opt_video.d:248","MENUITEM_VID_RESOLUTION_CHOICE","MENUITEM_VID_RESOLUTION_CHOICE","","True","","","Update_ChoiceBox call."
"_work/Data/Scripts/system/MENU/menu_savegame.d:100","SPIEL LADEN","NAHRÁT HRU","","True","MENUITEM_LOAD_HEADLINE.text[0]","",""
"_work/Data/Scripts/system/MENU/menu_savegame.d:111","SPIEL SPEICHERN","ULOŽIT HRU","","True","MENUITEM_SAVE_HEADLINE.text[0]","",""
"_work/Data/Scripts/system/MENU/menu_savegame.d:140","Welt:","Svět:","","True","MENUITEM_LOADSAVE_LEVELNAME.text[0]","",""
"_work/Data/Scripts/system/MENU/menu_savegame.d:166","gespeichert:","uloženo:","","True","MENUITEM_LOADSAVE_DATETIME.text[0]","",""
"_work/Data/Scripts/system/MENU/menu_savegame.d:195","Spielzeit:","Doba hry:","","True","MENUITEM_LOADSAVE_GAMETIME.text[0]","",""
"_work/Data/Scripts/system/MENU/menu_savegame.d:238","Zurück","Zpět","","True","MENUITEM_SAVE_BACK.text[0]","",""
"_work/Data/Scripts/system/MENU/menu_savegame.d:239","Back","Zpět","","True","MENUITEM_SAVE_BACK.text[1]","",""
"_work/Data/Scripts/system/MENU/menu_savegame.d:254","Zurück","Zpět","","True","MENUITEM_LOAD_BACK.text[0]","",""
"_work/Data/Scripts/system/MENU/menu_savegame.d:281","unknown","neznámo","","True","MENUITEM_SAVE_SLOT1.text[0]","",""
"_work/Data/Scripts/system/MENU/menu_savegame.d:282","Slot 1 - RETURN zum Speichern in diesem Slot.","Slot 1 - stiskem ENTER uložte do tohoto slotu.","","True","MENUITEM_SAVE_SLOT1.text[1]","",""
"_work/Data/Scripts/system/MENU/menu_savegame.d:298","unknown","neznámo","","True","MENUITEM_SAVE_SLOT2.text[0]","",""
"_work/Data/Scripts/system/MENU/menu_savegame.d:299","Slot 2 - RETURN zum Speichern in diesem Slot.","Slot 2 - stiskem ENTER uložte do tohoto slotu.","","True","MENUITEM_SAVE_SLOT2.text[1]","",""
"_work/Data/Scripts/system/MENU/menu_savegame.d:315","unknown","neznámo","","True","MENUITEM_SAVE_SLOT3.text[0]","",""
"_work/Data/Scripts/system/MENU/menu_savegame.d:316","Slot 3 - RETURN zum Speichern in diesem Slot.","Slot 3 - stiskem ENTER uložte do tohoto slotu.","","True","MENUITEM_SAVE_SLOT3.text[1]","",""
"_work/Data/Scripts/system/MENU/menu_savegame.d:333","unknown","neznámo","","True","MENUITEM_SAVE_SLOT4.text[0]","",""
"_work/Data/Scripts/system/MENU/menu_savegame.d:334","Slot 4 - RETURN zum Speichern in diesem Slot.","Slot 4 - stiskem ENTER uložte do tohoto slotu.","","True","MENUITEM_SAVE_SLOT4.text[1]","",""
"_work/Data/Scripts/system/MENU/menu_savegame.d:351","unknown","neznámo","","True","MENUITEM_SAVE_SLOT5.text[0]","",""
"_work/Data/Scripts/system/MENU/menu_savegame.d:352","Slot 5 - RETURN zum Speichern in diesem Slot.","Slot 5 - stiskem ENTER uložte do tohoto slotu.","","True","MENUITEM_SAVE_SLOT5.text[1]","",""
"_work/Data/Scripts/system/MENU/menu_savegame.d:368","unknown","neznámo","","True","MENUITEM_SAVE_SLOT6.text[0]","",""
"_work/Data/Scripts/system/MENU/menu_savegame.d:369","Slot 6 - RETURN zum Speichern in diesem Slot.","Slot 6 - stiskem ENTER uložte do tohoto slotu.","","True","MENUITEM_SAVE_SLOT6.text[1]","",""
"_work/Data/Scripts/system/MENU/menu_savegame.d:385","unknown","neznámo","","True","MENUITEM_SAVE_SLOT7.text[0]","",""
"_work/Data/Scripts/system/MENU/menu_savegame.d:386","Slot 7 - RETURN zum Speichern in diesem Slot.","Slot 7 - stiskem ENTER uložte do tohoto slotu.","","True","MENUITEM_SAVE_SLOT7.text[1]","",""
"_work/Data/Scripts/system/MENU/menu_savegame.d:402","unknown","neznámo","","True","MENUITEM_SAVE_SLOT8.text[0]","",""
"_work/Data/Scripts/system/MENU/menu_savegame.d:403","Slot 8 - RETURN zum Speichern in diesem Slot.","Slot 8 - stiskem ENTER uložte do tohoto slotu.","","True","MENUITEM_SAVE_SLOT8.text[1]","",""
"_work/Data/Scripts/system/MENU/menu_savegame.d:418","unknown","neznámo","","True","MENUITEM_SAVE_SLOT9.text[0]","",""
"_work/Data/Scripts/system/MENU/menu_savegame.d:419","Slot 9 - RETURN zum Speichern in diesem Slot.","Slot 9 - stiskem ENTER uložte do tohoto slotu.","","True","MENUITEM_SAVE_SLOT9.text[1]","",""
"_work/Data/Scripts/system/MENU/menu_savegame.d:435","unknown","neznámo","","True","MENUITEM_SAVE_SLOT10.text[0]","",""
"_work/Data/Scripts/system/MENU/menu_savegame.d:436","Slot 10 - RETURN zum Speichern in diesem Slot.","Slot 10 - stiskem ENTER uložte do tohoto slotu.","","True","MENUITEM_SAVE_SLOT10.text[1]","",""
"_work/Data/Scripts/system/MENU/menu_savegame.d:453","unknown","neznámo","","True","MENUITEM_SAVE_SLOT11.text[0]","",""
"_work/Data/Scripts/system/MENU/menu_savegame.d:454","Slot 11 - RETURN zum Speichern in diesem Slot.","Slot 11 - stiskem ENTER uložte do tohoto slotu.","","True","MENUITEM_SAVE_SLOT11.text[1]","",""
"_work/Data/Scripts/system/MENU/menu_savegame.d:470","unknown","neznámo","","True","MENUITEM_SAVE_SLOT12.text[0]","",""
"_work/Data/Scripts/system/MENU/menu_savegame.d:471","Slot 12 - RETURN zum Speichern in diesem Slot.","Slot 12 - stiskem ENTER uložte do tohoto slotu.","","True","MENUITEM_SAVE_SLOT12.text[1]","",""
"_work/Data/Scripts/system/MENU/menu_savegame.d:487","unknown","neznámo","","True","MENUITEM_SAVE_SLOT13.text[0]","",""
"_work/Data/Scripts/system/MENU/menu_savegame.d:488","Slot 13 - RETURN zum Speichern in diesem Slot.","Slot 13 - stiskem ENTER uložte do tohoto slotu.","","True","MENUITEM_SAVE_SLOT13.text[1]","",""
"_work/Data/Scripts/system/MENU/menu_savegame.d:504","unknown","neznámo","","True","MENUITEM_SAVE_SLOT14.text[0]","",""
"_work/Data/Scripts/system/MENU/menu_savegame.d:505","Slot 14 - RETURN zum Speichern in diesem Slot.","Slot 14 - stiskem ENTER uložte do tohoto slotu.","","True","MENUITEM_SAVE_SLOT14.text[1]","",""
"_work/Data/Scripts/system/MENU/menu_savegame.d:521","unknown","neznámo","","True","MENUITEM_SAVE_SLOT15.text[0]","",""
"_work/Data/Scripts/system/MENU/menu_savegame.d:522","Slot 15 - RETURN zum Speichern in diesem Slot.","Slot 15 - stiskem ENTER uložte do tohoto slotu.","","True","MENUITEM_SAVE_SLOT15.text[1]","",""
"_work/Data/Scripts/system/MENU/menu_savegame.d:543","unknown","neznámo","","True","MENUITEM_LOAD_SLOT1.text[0]","",""
"_work/Data/Scripts/system/MENU/menu_savegame.d:544","Slot 1 - RETURN zum Laden des gespeicherten Spielstandes.","Slot 1 - stiskem ENTER načtete uloženou hru...","","True","MENUITEM_LOAD_SLOT1.text[1]","",""
"_work/Data/Scripts/system/MENU/menu_savegame.d:556","unknown","neznámo","","True","MENUITEM_LOAD_SLOT2.text[0]","",""
"_work/Data/Scripts/system/MENU/menu_savegame.d:557","Slot 2 - RETURN zum Laden des gespeicherten Spielstandes.","Slot 2 - stiskem ENTER načtete uloženou hru...","","True","MENUITEM_LOAD_SLOT2.text[1]","",""
"_work/Data/Scripts/system/MENU/menu_savegame.d:569","unknown","neznámo","","True","MENUITEM_LOAD_SLOT3.text[0]","",""
"_work/Data/Scripts/system/MENU/menu_savegame.d:570","Slot 3 - RETURN zum Laden des gespeicherten Spielstandes.","Slot 3 - stiskem ENTER načtete uloženou hru...","","True","MENUITEM_LOAD_SLOT3.text[1]","",""
"_work/Data/Scripts/system/MENU/menu_savegame.d:582","unknown","neznámo","","True","MENUITEM_LOAD_SLOT4.text[0]","",""
"_work/Data/Scripts/system/MENU/menu_savegame.d:583","Slot 4 - RETURN zum Laden des gespeicherten Spielstandes.","Slot 4 - stiskem ENTER načtete uloženou hru...","","True","MENUITEM_LOAD_SLOT4.text[1]","",""
"_work/Data/Scripts/system/MENU/menu_savegame.d:595","unknown","neznámo","","True","MENUITEM_LOAD_SLOT5.text[0]","",""
"_work/Data/Scripts/system/MENU/menu_savegame.d:596","Slot 5 - RETURN zum Laden des gespeicherten Spielstandes.","Slot 5 - stiskem ENTER načtete uloženou hru...","","True","MENUITEM_LOAD_SLOT5.text[1]","",""
"_work/Data/Scripts/system/MENU/menu_savegame.d:608","unknown","neznámo","","True","MENUITEM_LOAD_SLOT6.text[0]","",""
"_work/Data/Scripts/system/MENU/menu_savegame.d:609","Slot 6 - RETURN zum Laden des gespeicherten Spielstandes.","Slot 6 - stiskem ENTER načtete uloženou hru...","","True","MENUITEM_LOAD_SLOT6.text[1]","",""
"_work/Data/Scripts/system/MENU/menu_savegame.d:621","unknown","neznámo","","True","MENUITEM_LOAD_SLOT7.text[0]","",""
"_work/Data/Scripts/system/MENU/menu_savegame.d:622","Slot 7 - RETURN zum Laden des gespeicherten Spielstandes.","Slot 7 - stiskem ENTER načtete uloženou hru...","","True","MENUITEM_LOAD_SLOT7.text[1]","",""
"_work/Data/Scripts/system/MENU/menu_savegame.d:635","Slot 8 - RETURN zum Laden des gespeicherten Spielstandes.","Slot 8 - stiskem ENTER načtete uloženou hru...","","True","MENUITEM_LOAD_SLOT8.text[1]","",""
"_work/Data/Scripts/system/MENU/menu_savegame.d:648","Slot 9 - RETURN zum Laden des gespeicherten Spielstandes.","Slot 9 - stiskem ENTER načtete uloženou hru...","","True","MENUITEM_LOAD_SLOT9.text[1]","",""
"_work/Data/Scripts/system/MENU/menu_savegame.d:661","Slot 10 - RETURN zum Laden des gespeicherten Spielstandes.","Slot 10 - stiskem ENTER načtete uloženou hru...","","True","MENUITEM_LOAD_SLOT10.text[1]","",""
"_work/Data/Scripts/system/MENU/menu_savegame.d:677","Slot 11 - RETURN zum Laden des gespeicherten Spielstandes.","Slot 11 - stiskem ENTER načtete uloženou hru...","","True","MENUITEM_LOAD_SLOT11.text[1]","",""
"_work/Data/Scripts/system/MENU/menu_savegame.d:690","Slot 12 - RETURN zum Laden des gespeicherten Spielstandes.","Slot 12 - stiskem ENTER načtete uloženou hru...","","True","MENUITEM_LOAD_SLOT12.text[1]","",""
"_work/Data/Scripts/system/MENU/menu_savegame.d:703","Slot 13 - RETURN zum Laden des gespeicherten Spielstandes.","Slot 13 - stiskem ENTER načtete uloženou hru...","","True","MENUITEM_LOAD_SLOT13.text[1]","",""
"_work/Data/Scripts/system/MENU/menu_savegame.d:716","Slot 14 - RETURN zum Laden des gespeicherten Spielstandes.","Slot 14 - stiskem ENTER načtete uloženou hru...","","True","MENUITEM_LOAD_SLOT14.text[1]","",""
"_work/Data/Scripts/system/MENU/menu_savegame.d:729","Slot 15 - RETURN zum Laden des gespeicherten Spielstandes.","Slot 15 - stiskem ENTER načtete uloženou hru...","","True","MENUITEM_LOAD_SLOT15.text[1]","",""
"_work/Data/Scripts/system/MENU/menu_status.d:148","Gilde:","Společ.:","","True","MENU_ITEM_PLAYERGUILD_TITLE.text[0]","",""
"_work/Data/Scripts/system/MENU/menu_status.d:193","Stufe","Úroveň","","True","MENU_ITEM_LEVEL_TITLE.text[0]","",""
"_work/Data/Scripts/system/MENU/menu_status.d:201","Erfahrung","Zkušenost","","True","MENU_ITEM_EXP_TITLE.text[0]","",""
"_work/Data/Scripts/system/MENU/menu_status.d:209","Nächste Stufe","Další úroveň","","True","MENU_ITEM_LEVEL_NEXT_TITLE.text[0]","",""
"_work/Data/Scripts/system/MENU/menu_status.d:217","Lernpunkte","Zkušenostní body","","True","MENU_ITEM_LEARN_TITLE.text[0]","",""
"_work/Data/Scripts/system/MENU/menu_status.d:261","ATTRIBUTE","VLASTNOSTI","","True","MENU_ITEM_ATTRIBUTE_HEADING.text[0]","",""
"_work/Data/Scripts/system/MENU/menu_status.d:270","Stärke","Síla","","True","MENU_ITEM_ATTRIBUTE_1_TITLE.text[0]","",""
"_work/Data/Scripts/system/MENU/menu_status.d:277","Geschick","Obratnost","","True","MENU_ITEM_ATTRIBUTE_2_TITLE.text[0]","",""
"_work/Data/Scripts/system/MENU/menu_status.d:284","Mana","Mana","","True","MENU_ITEM_ATTRIBUTE_3_TITLE.text[0]","",""
"_work/Data/Scripts/system/MENU/menu_status.d:291","Lebensenergie","Zdraví","","True","MENU_ITEM_ATTRIBUTE_4_TITLE.text[0]","",""
"_work/Data/Scripts/system/MENU/menu_status.d:329","SCHUTZ","OCHRANA","","True","MENU_ITEM_ARMOR_HEADING.text[0]","",""
"_work/Data/Scripts/system/MENU/menu_status.d:337","vor Waffen","proti zbraním","","True","MENU_ITEM_ARMOR_1_TITLE.text[0]","",""
"_work/Data/Scripts/system/MENU/menu_status.d:344","vor Geschossen","proti šípům","","True","MENU_ITEM_ARMOR_2_TITLE.text[0]","",""
"_work/Data/Scripts/system/MENU/menu_status.d:351","vor Feuer","proti ohni","","True","MENU_ITEM_ARMOR_3_TITLE.text[0]","",""
"_work/Data/Scripts/system/MENU/menu_status.d:359","vor Magie","proti magii","","True","MENU_ITEM_ARMOR_4_TITLE.text[0]","",""
"_work/Data/Scripts/system/MENU/menu_status.d:398","WAFFENTALENTE / VOLLTREFFER-CHANCE","BOJOVÉ DOVEDNOSTI / KRITICKÝ ÚDER","","True","MENU_ITEM_TALENTS_WEAPON_HEADING.text[0]","",""
"_work/Data/Scripts/system/MENU/menu_status.d:406","DIEBESTALENTE / CHANCE DES VERSAGENS","ZLODĚJ. DOVEDNOSTI / MOŽNOST PŘISTIŽENÍ","","True","MENU_ITEM_TALENTS_THIEF_HEADING.text[0]","",""
"_work/Data/Scripts/system/MENU/menu_status.d:414","SPEZIALFÄHIGKEITEN","ZVLÁŠTNÍ DOVEDNOSTI","","True","MENU_ITEM_TALENTS_SPECIAL_HEADING.text[0]","",""
